id,temperature,active
1664,730.7,True
1665,698.04,True
1666,996.55,False
1667,60.55,True
1668,532.32,False
1669,78.71,True
1670,595.27,True
1671,457.1,False
1672,883.03,True
1673,595.53,False
1674,705.36,False
1675,917.7,True
1676,576.65,True
1677,804.05,True
1678,342.51,True
1679,366.67,False
1680,513.01,False
1681,587.39,True
1682,824.77,True
1683,84.77,False
1684,314.92,False
1685,630.46,False
1686,708.84,True
1687,662.13,True
1688,192.47,True
1689,636.16,True
1690,18.02,False
1691,892.84,True
1692,886.31,False
1693,365.4,False
1694,705.01,False
1695,526.51,False
1696,278.22,True
1697,98.07,False
1698,686.48,True
1699,216.13,False
1700,753.93,True
1701,701.61,False
1702,79.77,True
1703,970.45,True
1704,808.95,True
1705,202.74,True
1706,893.65,True
1707,930.72,True
1708,213.15,False
1709,289.08,False
1710,741.38,True
1711,212.52,True
1712,975.86,True
1713,389.71,False
1714,996.45,True
1715,555.68,True
1716,214.4,False
1717,868.64,True
1718,772.09,False
1719,459.12,False
1720,590.62,True
1721,805.61,True
1722,495.14,True
1723,1.82,False
1724,990.36,False
1725,827.36,False
1726,331.49,False
1727,84.64,False
1728,367.6,True
1729,891.68,True
1730,93.43,True
1731,996.71,False
1732,400.64,True
1733,838.23,True
1734,16.97,False
1735,663.36,True
1736,393.34,True
1737,862.62,False
1738,134.48,True
1739,110.39,True
1740,412.58,True
1741,875.49,False
1742,653.46,False
1743,96.45,True
1744,793.26,True
1745,384.75,False
1746,642.2,False
1747,892.69,True
1748,951.31,False
1749,852.92,False
1750,163.86,True
1751,807.86,True
1752,803.09,False
1753,869.31,False
1754,312.75,True
1755,326.64,True
1756,645.8,False
1757,915.83,False
1758,666.54,True
1759,876.53,True
1760,426.5,False
1761,241.18,False
1762,286.13,True
1763,491.3,True
1764,8.86,True
1765,970.91,False
1766,938.49,False
1767,41.87,False
1768,379.42,True
1769,645.44,True
1770,613.17,False
1771,98.56,False
1772,399.14,False
1773,118.34,False
1774,260.91,True
1775,670.5,True
1776,616.38,False
1777,804.47,True
1778,759.54,False
1779,679.67,True
1780,53.13,False
1781,925.03,True
1782,37.45,False
1783,553.83,True
1784,817.78,True
1785,49.29,False
1786,726.15,False
1787,320.9,False
1788,449.76,True
1789,691.19,False
1790,309.97,False
1791,119.44,False
1792,41.86,True
1793,221.6,True
1794,412.9,False
1795,273.39,True
1796,135.7,True
1797,996.72,False
1798,632.16,False
1799,873.78,True
1800,35.42,True
1801,537.18,True
1802,741.44,True
1803,888.95,True
1804,611.02,True
1805,31.79,True
1806,667.65,True
1807,729.96,False
1808,771.84,True
1809,310.33,True
1810,515.07,False
1811,260.14,True
1812,727.41,True
1813,622.06,False
1814,15.67,True
1815,923.93,False
1816,413.18,True
1817,848.72,True
1818,545.08,False
1819,269.51,False
1820,474.82,True
1821,705.31,False
1822,698.25,True
1823,137.4,True
1824,778.64,False
1825,392.93,False
1826,307.05,True
1827,209.33,False
1828,520.39,True
1829,999.14,True
1830,590.99,True
1831,348.18,True
1832,151.3,False
1833,543.66,True
1834,754.56,True
1835,781.27,False
1836,652.38,True
1837,187.63,True
1838,387.5,False
1839,797.23,False
1840,671.0,True
1841,398.05,False
1842,396.46,False
1843,834.44,False
1844,412.48,False
1845,790.29,False
1846,674.42,True
1847,403.26,False
1848,769.13,False
1849,982.91,True
1850,206.35,False
1851,473.58,True
1852,109.01,True
1853,856.84,False
1854,58.52,False
1855,58.21,True
1856,576.27,True
1857,576.98,True
1858,139.47,True
1859,489.43,False
1860,881.66,False
1861,115.62,False
1862,114.98,False
1863,739.92,True
1864,495.42,True
1865,919.86,True
1866,428.9,True
1867,655.72,True
1868,2.43,True
1869,745.99,True
1870,653.97,True
1871,665.59,False
1872,669.95,True
1873,92.25,False
1874,186.93,True
1875,108.29,False
1876,912.59,False
1877,256.18,True
1878,320.99,True
1879,213.93,True
1880,368.29,True
1881,351.15,True
1882,765.92,True
1883,46.29,False
1884,215.53,False
1885,872.58,True
1886,850.48,False
1887,426.35,True
1888,946.4,False
1889,263.33,True
1890,188.45,True
1891,348.74,False
1892,250.08,False
1893,807.46,False
1894,598.15,True
1895,726.7,False
1896,517.29,True
1897,830.22,False
1898,65.69,False
1899,420.68,False
1900,612.68,False
1901,507.58,False
1902,732.81,True
1903,298.33,False
1904,104.88,True
1905,908.78,False
1906,662.29,False
1907,640.66,False
1908,133.84,True
1909,833.49,True
1910,567.5,False
1911,227.05,True
1912,970.48,False
1913,44.95,False
1914,223.87,False
1915,237.32,False
1916,399.38,False
1917,618.16,False
1918,555.63,True
1919,48.67,True
1920,709.03,True
1921,355.09,False
1922,323.16,False
1923,122.38,True
1924,531.35,True
1925,436.3,True
1926,747.4,False
1927,383.3,True
1928,628.89,False
1929,840.16,True
1930,923.67,True
1931,716.76,False
1932,113.7,False
1933,121.83,True
1934,611.61,False
1935,148.28,False
1936,528.8,True
1937,485.43,True
1938,649.16,False
1939,298.48,True
1940,377.77,False
1941,747.4,True
1942,12.35,False
1943,817.71,False
1944,761.33,True
1945,853.79,False
1946,266.03,True
1947,424.04,False
1948,979.09,False
1949,78.41,True
1950,482.68,True
1951,359.23,True
1952,638.09,True
1953,632.34,True
1954,427.73,True
1955,137.66,True
1956,911.78,False
1957,944.99,True
1958,985.53,False
1959,435.28,False
1960,586.47,False
1961,626.31,True
1962,776.01,True
1963,354.73,True
1964,753.67,False
1965,146.04,True
1966,762.53,True
1967,207.95,True
1968,438.61,False
1969,623.03,True
1970,630.78,False
1971,815.38,False
1972,314.75,False
1973,39.51,True
1974,297.3,False
1975,692.75,False
1976,352.57,False
1977,777.04,False
1978,628.18,False
1979,946.12,False
1980,65.8,False
1981,512.69,False
1982,323.89,False
1983,965.36,True
1984,342.41,False
1985,355.18,True
1986,311.81,False
1987,315.19,True
1988,280.39,True
1989,818.86,True
1990,734.18,True
1991,549.66,False
1992,627.66,True
1993,751.82,False
1994,542.41,False
1995,683.42,True
1996,14.6,False
1997,88.79,True
1998,886.53,False
1999,413.05,True
2000,215.65,False
2001,276.46,True
2002,880.05,False
2003,644.52,False
2004,584.41,True
2005,370.41,True
2006,592.94,False
2007,455.0,False
2008,770.8,False
2009,73.25,False
2010,597.33,True
2011,329.07,False
2012,565.49,False
2013,564.38,False
2014,457.76,False
2015,618.98,False
2016,679.68,False
2017,82.99,False
2018,346.13,True
2019,917.57,True
2020,265.03,True
2021,636.84,True
2022,834.29,True
2023,534.33,False
2024,545.24,False
2025,852.81,True
2026,373.12,True
2027,986.77,False
2028,122.7,False
2029,879.68,False
2030,742.82,False
2031,12.34,True
2032,439.52,True
2033,462.35,True
2034,933.13,False
2035,691.46,True
2036,641.7,True
2037,236.37,False
2038,880.7,False
2039,627.97,True
2040,435.14,True
2041,952.89,False
2042,207.73,True
2043,637.49,False
2044,155.08,False
2045,32.88,False
2046,992.05,True
2047,577.32,False
2048,390.09,False
2049,473.42,True
2050,806.13,False
2051,611.15,True
2052,562.9,False
2053,242.0,False
2054,557.83,True
2055,680.79,True
2056,56.95,False
2057,635.53,True
2058,794.47,True
2059,27.94,False
2060,463.37,True
2061,626.19,False
2062,354.41,True
2063,798.54,False
2064,209.95,True
2065,118.9,False
2066,7.33,True
2067,542.47,False
2068,931.16,True
2069,695.89,False
2070,298.72,False
2071,920.84,False
2072,537.84,True
2073,242.22,False
2074,535.3,False
2075,682.57,True
2076,231.96,True
2077,300.68,False
2078,515.7,False
2079,505.18,True
2080,739.9,False
2081,948.1,False
2082,540.97,True
2083,571.71,False
2084,352.12,False
2085,240.14,True
2086,571.96,True
2087,781.0,False
2088,74.2,False
2089,549.47,False
2090,771.17,False
2091,577.04,False
2092,839.38,True
2093,632.02,False
2094,385.7,False
2095,640.13,False
2096,3.54,False
2097,732.83,False
2098,154.45,False
2099,98.78,False
2100,135.86,False
2101,101.66,False
2102,780.93,False
2103,46.35,False
2104,281.61,False
2105,724.48,True
2106,757.52,True
2107,377.8,False
2108,984.87,True
2109,934.93,True
2110,196.95,False
2111,931.73,False
2112,973.24,True
2113,589.82,False
2114,938.02,False
2115,111.83,True
2116,396.16,False
2117,884.0,True
2118,57.61,True
2119,918.59,True
2120,978.41,True
2121,587.98,True
2122,835.25,True
2123,752.96,False
2124,770.56,False
2125,58.36,False
2126,13.89,False
2127,450.38,False
2128,718.36,True
2129,562.81,True
2130,256.65,False
2131,219.95,False
2132,207.83,True
2133,9.15,False
2134,377.73,False
2135,20.66,True
2136,817.4,True
2137,45.41,True
2138,997.9,False
2139,90.11,True
2140,793.27,False
2141,974.41,True
2142,801.48,True
2143,553.0,False
2144,617.96,False
2145,444.38,False
2146,959.7,False
2147,414.87,False
2148,799.8,True
2149,964.24,True
2150,940.78,False
2151,588.79,True
2152,823.64,True
2153,393.22,True
2154,169.82,False
2155,235.75,False
2156,853.88,True
2157,666.2,False
2158,44.22,False
2159,310.58,False
2160,96.26,True
2161,587.08,True
2162,848.93,False
2163,931.42,True
2164,342.83,False
2165,163.97,False
2166,774.99,False
2167,717.66,False
2168,603.26,False
2169,471.19,False
2170,652.63,True
2171,263.92,False
2172,710.72,True
2173,510.89,False
2174,850.21,True
2175,61.03,True
2176,847.41,False
2177,62.23,True
2178,361.85,True
2179,46.48,True
2180,271.92,False
2181,823.6,False
2182,332.79,False
2183,372.5,True
2184,750.64,False
2185,512.28,False
2186,644.0,False
2187,9.02,True
2188,764.45,True
2189,254.5,True
2190,787.5,True
2191,28.78,False
2192,844.54,False
2193,135.15,False
2194,994.76,True
2195,879.33,False
2196,794.06,True
2197,487.95,True
2198,700.22,False
2199,400.28,True
2200,152.24,True
2201,92.28,False
2202,338.27,True
2203,529.4,False
2204,522.41,True
2205,137.68,True
2206,240.69,True
2207,363.71,False
2208,446.64,False
2209,805.5,False
2210,650.02,False
2211,184.64,True
2212,902.37,True
2213,585.76,True
2214,905.83,True
2215,524.22,False
2216,331.58,True
2217,830.43,False
2218,61.69,False
2219,822.47,True
2220,15.19,True
2221,851.18,False
2222,523.82,True
2223,60.63,True
2224,854.78,True
2225,208.22,True
2226,201.84,True
2227,696.43,False
2228,476.04,True
2229,316.78,True
2230,263.07,True
2231,117.17,False
2232,29.96,True
2233,666.27,True
2234,307.75,True
2235,35.93,True
2236,489.69,False
2237,678.12,True
2238,354.07,False
2239,144.18,True
2240,595.59,False
2241,387.67,False
2242,93.68,True
2243,86.91,False
2244,797.6,False
2245,971.81,False
2246,181.12,False
2247,296.22,True
2248,840.73,True
2249,10.42,False
2250,738.68,False
2251,550.23,False
2252,257.9,True
2253,556.55,False
2254,976.28,True
2255,894.51,True
2256,321.79,True
2257,857.03,False
2258,318.19,False
2259,641.04,True
2260,864.71,True
2261,771.95,False
2262,609.56,True
2263,175.72,True
2264,954.97,False
2265,931.28,False
2266,747.37,False
2267,38.81,False
2268,448.39,False
2269,835.45,True
2270,77.95,False
2271,667.85,True
2272,230.51,False
2273,549.44,True
2274,642.08,True
2275,508.96,True
2276,163.6,True
2277,188.27,True
2278,830.77,False
2279,252.24,True
2280,571.94,False
2281,228.9,False
2282,729.97,False
2283,84.31,True
2284,543.01,True
2285,379.37,True
2286,180.28,True
2287,638.54,False
2288,143.5,True
2289,807.48,True
2290,825.83,False
2291,991.17,False
2292,410.21,True
2293,608.46,True
2294,539.18,False
2295,869.06,True
2296,67.22,False
2297,51.74,False
2298,561.88,False
2299,345.05,True
2300,430.0,True
2301,605.59,True
2302,324.19,True
2303,962.94,True
2304,249.06,True
2305,737.56,False
2306,461.61,False
2307,950.63,True
2308,936.08,False
2309,985.77,False
2310,591.24,False
2311,834.57,True
2312,299.33,True
2313,653.39,False
2314,460.17,False
2315,209.03,True
2316,703.22,True
2317,737.9,True
2318,3.24,True
2319,167.42,False
2320,931.45,True
2321,165.99,False
2322,118.14,False
2323,465.39,True
2324,113.33,False
2325,358.86,False
2326,179.86,True
2327,934.5,True
2328,628.09,False
2329,847.97,False
2330,713.77,False
2331,50.11,True
2332,558.02,False
2333,980.14,True
2334,371.6,False
2335,766.45,False
2336,421.44,True
2337,87.05,True
2338,375.9,False
2339,190.19,False
2340,886.61,False
2341,111.85,False
2342,514.5,True
2343,232.59,True
2344,708.5,True
2345,919.83,True
2346,192.13,False
2347,82.58,True
2348,832.72,True
2349,594.25,False
2350,902.07,True
2351,154.99,False
2352,966.75,True
2353,218.91,False
2354,229.88,False
2355,19.86,True
2356,624.45,True
2357,50.2,False
2358,883.21,False
2359,8.1,True
2360,194.19,True
2361,207.03,False
2362,328.49,False
2363,540.73,False
2364,325.62,True
2365,87.79,False
2366,312.95,False
2367,753.76,False
2368,161.75,True
2369,68.28,True
2370,851.25,True
2371,840.53,True
2372,35.5,True
2373,259.98,False
2374,7.07,True
2375,149.91,False
2376,842.36,True
2377,704.77,True
2378,856.7,True
2379,123.33,False
2380,982.07,True
2381,612.95,True
2382,866.71,True
2383,346.19,False
2384,232.99,False
2385,405.56,True
2386,505.67,False
2387,42.83,False
2388,164.85,True
2389,702.87,True
2390,249.03,False
2391,109.14,True
2392,719.77,False
2393,129.69,False
2394,603.83,False
2395,462.37,False
2396,846.61,True
2397,963.17,False
2398,443.48,True
2399,963.84,True
2400,238.2,True
2401,278.78,True
2402,673.9,True
2403,578.55,True
2404,875.03,False
2405,884.13,True
2406,778.02,True
2407,975.2,False
2408,725.1,False
2409,314.53,False
2410,353.49,True
2411,160.32,False
2412,75.74,False
2413,599.18,False
2414,214.37,False
2415,433.22,False
2416,558.64,True
2417,117.11,False
2418,353.38,True
2419,408.82,False
2420,19.27,True
2421,137.16,False
2422,248.79,False
2423,838.64,False
2424,141.94,True
2425,473.33,True
2426,699.89,True
2427,641.27,False
2428,708.42,True
2429,723.12,False
2430,342.41,True
2431,696.1,False
2432,245.46,True
2433,717.74,True
2434,215.58,False
2435,983.98,False
2436,128.79,True
2437,201.94,False
2438,635.22,True
2439,340.44,False
2440,918.68,True
2441,705.22,False
2442,195.49,False
2443,933.85,False
2444,399.86,True
2445,155.12,False
2446,379.1,False
2447,611.39,True
2448,989.06,False
2449,973.79,True
2450,435.53,False
2451,402.15,True
2452,30.55,True
2453,255.56,True
2454,555.91,False
2455,401.56,True
2456,928.63,True
2457,713.74,False
2458,852.55,False
2459,108.28,False
2460,407.08,True
2461,367.15,False
2462,728.21,False
2463,399.69,True
2464,499.6,False
2465,314.05,False
2466,929.39,False
2467,846.37,True
2468,336.53,True
2469,315.29,True
2470,876.04,True
2471,964.09,True
2472,602.19,True
2473,301.16,False
2474,693.24,True
2475,20.05,True
2476,939.57,False
2477,351.92,False
2478,389.08,True
2479,651.91,False
2480,456.92,False
2481,733.14,False
2482,990.03,True
2483,162.38,False
2484,259.12,False
2485,477.08,True
2486,365.09,False
2487,396.25,False
2488,680.5,False
2489,878.14,True
2490,466.64,False
2491,455.99,True
2492,486.93,False
2493,80.87,False
2494,563.57,True
2495,66.15,False
2496,594.96,False
2497,427.03,True
2498,412.74,True
2499,647.68,True
2500,679.84,False
2501,585.63,False
2502,711.25,False
2503,555.08,True
2504,338.9,False
2505,792.59,True
2506,627.77,True
2507,718.42,False
2508,623.63,False
2509,14.27,False
2510,627.62,False
2511,745.69,True
2512,24.04,True
2513,435.28,True
2514,403.5,False
2515,298.63,False
2516,222.52,False
2517,459.21,True
2518,36.61,True
2519,889.44,False
